time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-21 17:00:00,1.3382,1.3387,1.338,1.3384,1447,1.338401,1.338778,1.338115,1.338527,0,0.000585,-0.000778,-0.000127
2026-07-21 18:00:00,1.3384,1.3384,1.3374,1.3381,4663,1.338473,1.338473,1.33756,1.337882,0,0.00084,-0.001073,0.000218
2026-07-21 19:00:00,1.338,1.3384,1.3379,1.338,2379,1.338258,1.338509,1.33799,1.338061,0,0.00041,-0.000609,-6.1e-05
2026-07-21 20:00:00,1.338,1.3381,1.3373,1.3377,795,1.337954,1.338097,1.337399,1.33756,0,0.000701,-0.000797,0.00014
2026-07-21 22:00:00,1.338,1.338,1.3374,1.3374,0,1.337667,1.337811,1.337489,1.337542,0,0.000512,-0.000411,-0.000142
2026-07-21 23:00:00,1.3373,1.3378,1.3373,1.3378,340,1.337453,1.3379,1.337363,1.3379,0,0.000437,-0.0006,-0.0001
2026-07-22 00:00:00,1.3378,1.3387,1.3378,1.3385,1440,1.337864,1.338778,1.337864,1.338598,0,0.000836,-0.000978,-9.8e-05
2026-07-22 01:00:00,1.3385,1.3388,1.3379,1.3383,572,1.338652,1.338778,1.338043,1.338419,0,0.000757,-0.000878,-0.000119
2026-07-22 02:00:00,1.3383,1.339,1.338,1.3385,404,1.33833,1.338921,1.338169,1.338563,0,0.000831,-0.000921,-6.3e-05
2026-07-22 03:00:00,1.3385,1.3386,1.3381,1.3383,292,1.338527,1.338742,1.33824,1.33833,0,0.00036,-0.000642,-3e-05
2026-07-22 04:00:00,1.3382,1.3384,1.3381,1.3384,163,1.33833,1.338545,1.338151,1.338401,0,0.000249,-0.000445,-1e-06
2026-07-22 05:00:00,1.3384,1.3386,1.338,1.3381,1052,1.338419,1.338634,1.338043,1.338133,0,0.000557,-0.000634,-3.3e-05
2026-07-22 06:00:00,1.338,1.3391,1.3368,1.3379,2922,1.338169,1.339029,1.337006,1.337954,0,0.002094,-0.002229,-5.4e-05
2026-07-22 07:00:00,1.338,1.3395,1.3376,1.3382,3657,1.337811,1.339351,1.337721,1.338384,0,0.001779,-0.001751,-0.000184
2026-07-22 08:00:00,1.3383,1.3383,1.3372,1.3373,1918,1.338312,1.338312,1.337846,1.337846,0,0.000454,-0.001112,-0.000546
2026-07-22 09:00:00,1.3373,1.3374,1.3366,1.3369,1560,1.337345,1.337524,1.336809,1.336916,0,0.000591,-0.000924,-1.6e-05
2026-07-22 10:00:00,1.3369,1.3374,1.3365,1.3369,1968,1.337023,1.337345,1.336702,1.337202,0,0.000698,-0.000845,-0.000302
2026-07-22 11:00:00,1.3368,1.3372,1.3364,1.3368,2944,1.337113,1.33731,1.336523,1.336773,0,0.000677,-0.00091,2.7e-05
2026-07-22 12:00:00,1.3368,1.3372,1.3354,1.3359,5212,1.336809,1.337202,1.335809,1.336095,0,0.001391,-0.001802,-0.000195
2026-07-22 13:00:00,1.3359,1.3389,1.3359,1.3387,5341,1.336095,1.338903,1.336095,1.338598,0,0.002805,-0.003003,0.000102
2026-07-22 14:00:00,1.3387,1.3391,1.3373,1.3374,7452,1.338814,1.338921,1.338366,1.338366,0,0.000734,-0.001621,-0.000966
2026-07-22 15:00:00,1.3375,1.338,1.3372,1.3376,3210,1.337471,1.338043,1.337292,1.337596,0,0.000708,-0.000843,4e-06
2026-07-22 16:00:00,1.3376,1.3376,1.3366,1.3373,2382,1.337614,1.337614,1.336648,1.337417,0,0.000952,-0.001014,-0.000117
2026-07-22 17:00:00,1.3373,1.3375,1.3369,1.3371,1551,1.337327,1.337435,1.336898,1.337184,0,0.000602,-0.000535,-8.4e-05
2026-07-22 18:00:00,1.3372,1.3376,1.3369,1.3374,2730,1.337131,1.337345,1.336988,1.337256,0,0.000612,-0.000445,0.000144
2026-07-22 19:00:00,1.3373,1.3374,1.337,1.3374,835,1.337435,1.337489,1.337149,1.337399,0,0.000251,-0.000489,1e-06
2026-07-22 20:00:00,1.3373,1.3377,1.3373,1.3376,524,1.337399,1.337721,1.337399,1.337649,0,0.000301,-0.000421,-4.9e-05
2026-07-22 22:00:00,1.3374,1.3375,1.3368,1.337,0,1.337238,1.337238,1.336827,1.337023,0,0.000673,-0.000438,-2.3e-05
2026-07-22 23:00:00,1.3371,1.3376,1.3371,1.3375,286,1.337167,1.337596,1.337113,1.337542,0,0.000487,-0.000496,-4.2e-05
2026-07-23 00:00:00,1.3375,1.3382,1.3374,1.3382,686,1.337524,1.338133,1.337381,1.338133,0,0.000819,-0.000733,6.7e-05
2026-07-23 01:00:00,1.3382,1.3386,1.338,1.3382,1094,1.338222,1.338598,1.338079,1.338204,0,0.000521,-0.000598,-4e-06
2026-07-23 02:00:00,1.3382,1.339,1.3382,1.339,860,1.338294,1.339065,1.338294,1.339065,0,0.000706,-0.000865,-6.5e-05
2026-07-23 03:00:00,1.339,1.3391,1.3383,1.3389,624,1.339154,1.339154,1.338384,1.338903,0,0.000716,-0.000854,-3e-06
2026-07-23 04:00:00,1.3393,1.3393,1.3384,1.3387,476,1.338832,1.339351,1.338563,1.338724,0,0.000737,-0.000951,-2.4e-05
2026-07-23 05:00:00,1.3387,1.3388,1.3383,1.3386,420,1.33876,1.338814,1.338258,1.338688,0,0.000542,-0.000514,-8.8e-05
2026-07-23 06:00:00,1.3385,1.3391,1.3376,1.3377,1515,1.338688,1.339118,1.337685,1.337757,0,0.001415,-0.001518,-5.7e-05
2026-07-23 07:00:00,1.3377,1.338,1.3367,1.3373,2260,1.337632,1.33799,1.336898,1.337345,0,0.001102,-0.00129,-4.5e-05
2026-07-23 08:00:00,1.3374,1.3377,1.3361,1.3368,2088,1.337453,1.337453,1.337131,1.337184,0,0.000569,-0.001353,-0.000384
2026-07-23 09:00:00,1.3368,1.3377,1.3366,1.3372,2042,1.336809,1.337793,1.336791,1.337149,0,0.000909,-0.001193,5.1e-05
2026-07-23 10:00:00,1.3372,1.3374,1.3361,1.3367,2773,1.337363,1.337363,1.336237,1.336738,0,0.001163,-0.001263,-3.8e-05
2026-07-23 11:00:00,1.3367,1.3369,1.3341,1.3355,7129,1.336809,1.336863,1.334347,1.335666,0,0.002553,-0.002763,-0.000166
2026-07-23 12:00:00,1.3356,1.3356,1.3335,1.3342,5557,1.33547,1.33547,1.333671,1.334205,0,0.001929,-0.00197,-5e-06
2026-07-23 13:00:00,1.3343,1.3344,1.3326,1.3328,9379,1.334294,1.334454,1.332889,1.333031,0,0.001511,-0.001854,-0.000231
2026-07-23 14:00:00,1.3329,1.3331,1.3312,1.332,9912,1.333013,1.333013,1.332285,1.332978,0,0.000815,-0.001813,-0.000978
2026-07-23 15:00:00,1.3321,1.3324,1.3299,1.331,9324,1.331966,1.332339,1.330159,1.331009,0,0.002241,-0.002439,-9e-06
2026-07-23 16:00:00,1.3311,1.3325,1.331,1.3324,5395,1.331079,1.332605,1.331079,1.332445,0,0.001421,-0.001605,-4.5e-05
2026-07-23 17:00:00,1.3324,1.3324,1.3313,1.3314,2765,1.332392,1.332463,1.331434,1.331434,0,0.000966,-0.001163,-3.4e-05
2026-07-23 18:00:00,1.3314,1.3319,1.3313,1.3317,3929,1.331452,1.331877,1.331398,1.3317,0,0.000502,-0.000577,0.0
2026-07-23 19:00:00,1.3316,1.3319,1.3312,1.3317,2730,1.331895,1.331895,1.331274,1.331806,0,0.000626,-0.000695,-0.000106
2026-07-23 20:00:00,1.3317,1.3319,1.3314,1.3315,463,1.331859,1.331966,1.331487,1.331505,0,0.000413,-0.000566,-5e-06
2026-07-23 22:00:00,1.3315,1.332,1.3314,1.3316,0,1.331753,1.331753,1.331363,1.331682,0,0.000637,-0.000353,-8.2e-05
2026-07-23 23:00:00,1.3316,1.3316,1.3311,1.3312,236,1.331682,1.331682,1.331168,1.331345,0,0.000432,-0.000582,-0.000145
2026-07-24 00:00:00,1.3312,1.3324,1.3312,1.3324,1136,1.331274,1.33225,1.331274,1.33225,0,0.001126,-0.00105,0.00015
2026-07-24 01:00:00,1.3325,1.3326,1.332,1.3321,1181,1.332569,1.332711,1.332054,1.33209,0,0.000546,-0.000711,1e-05
2026-07-24 02:00:00,1.3321,1.3322,1.3314,1.3315,457,1.332179,1.332232,1.331452,1.331452,0,0.000749,-0.000832,4.9e-05
2026-07-24 03:00:00,1.3314,1.3315,1.3311,1.3315,770,1.331469,1.331505,1.331115,1.331487,0,0.000385,-0.000405,1.3e-05
2026-07-24 04:00:00,1.3314,1.3315,1.3307,1.331,287,1.331416,1.331505,1.330743,1.331026,0,0.000757,-0.000805,-2.6e-05
2026-07-24 05:00:00,1.3311,1.3317,1.3309,1.3309,735,1.331133,1.3317,1.331026,1.331026,0,0.000674,-0.0008,-0.000126
2026-07-24 06:00:00,1.3308,1.3326,1.3308,1.3326,3580,1.331097,1.332463,1.330955,1.332463,0,0.001645,-0.001663,0.000137
2026-07-24 07:00:00,1.3326,1.3344,1.3323,1.3336,3902,1.332623,1.33449,1.332356,1.333476,0,0.002044,-0.00219,0.000124
2026-07-24 08:00:00,1.3336,1.334,1.3321,1.3322,2717,1.333671,1.333671,1.332126,1.332126,0,0.001874,-0.001571,7.5e-05
2026-07-24 09:00:00,1.3321,1.3323,1.3314,1.3318,2372,1.33209,1.33225,1.331452,1.331771,0,0.000848,-0.00085,2.9e-05
2026-07-24 10:00:00,1.3319,1.3329,1.3314,1.3323,2376,1.331913,1.332924,1.331434,1.332374,0,0.001466,-0.001524,-7.4e-05
2026-07-24 11:00:00,1.3322,1.3328,1.3315,1.3323,2261,1.332179,1.332818,1.331469,1.332303,0,0.001331,-0.001318,-3e-06
2026-07-24 12:00:00,1.3324,1.3326,1.3306,1.3311,3087,1.332534,1.332569,1.330654,1.331062,0,0.001946,-0.001969,3.8e-05
2026-07-24 13:00:00,1.3311,1.3328,1.3306,1.3326,4667,1.331257,1.331434,1.33069,1.331363,0,0.00211,-0.000834,0.001237
2026-07-24 14:00:00,1.3326,1.3336,1.332,1.3327,7050,1.332711,1.333369,1.332143,1.332836,0,0.001457,-0.001369,-0.000136
2026-07-24 15:00:00,1.3328,1.335,1.3325,1.3342,7770,1.332552,1.334793,1.332552,1.334116,0,0.002448,-0.002293,8.4e-05
2026-07-24 16:00:00,1.3342,1.3345,1.3332,1.3333,2914,1.334223,1.334543,1.333244,1.333422,0,0.001256,-0.001343,-0.000122
2026-07-24 17:00:00,1.3333,1.3333,1.3322,1.3326,2087,1.333315,1.333315,1.332232,1.332552,0,0.001068,-0.001115,4.8e-05
2026-07-24 18:00:00,1.3326,1.3329,1.3324,1.3325,3482,1.332552,1.332978,1.332445,1.332729,0,0.000455,-0.000578,-0.000229
2026-07-24 19:00:00,1.3325,1.3328,1.3321,1.3321,6536,1.332782,1.332782,1.332232,1.33225,0,0.000568,-0.000682,-0.00015
2026-07-24 20:00:00,1.3321,1.3325,1.3317,1.3322,2990,1.332214,1.332392,1.331735,1.332392,0,0.000765,-0.000692,-0.000192
2026-07-26 23:00:00,1.3344,1.3353,1.3343,1.3351,649,1.334437,1.335185,1.334258,1.335185,0,0.001042,-0.000885,-8.5e-05
2026-07-27 00:00:00,1.3352,1.3363,1.3351,1.3352,3072,1.335363,1.336309,1.335078,1.335078,0,0.001222,-0.001209,0.000122
2026-07-27 01:00:00,1.3352,1.3364,1.3352,1.3364,654,1.335327,1.336344,1.335292,1.336344,0,0.001108,-0.001145,5.6e-05
2026-07-27 02:00:00,1.3364,1.3364,1.3355,1.3356,347,1.33638,1.33638,1.335559,1.335631,0,0.000841,-0.00088,-3.1e-05
2026-07-27 03:00:00,1.3356,1.3356,1.3351,1.3353,449,1.335684,1.335684,1.335113,1.335185,0,0.000487,-0.000584,0.000115
2026-07-27 04:00:00,1.3353,1.3356,1.335,1.3354,190,1.33531,1.335541,1.335096,1.335292,0,0.000504,-0.000541,0.000108
2026-07-27 05:00:00,1.3352,1.3357,1.3351,1.3353,445,1.33506,1.335631,1.33506,1.335381,0,0.00064,-0.000531,-8.1e-05
2026-07-27 06:00:00,1.3353,1.3361,1.3349,1.335,2015,1.335417,1.336112,1.334935,1.33506,0,0.001165,-0.001212,-6e-05
2026-07-27 07:00:00,1.335,1.3352,1.3335,1.3335,3909,1.335078,1.335274,1.333867,1.333867,0,0.001333,-0.001774,-0.000367
2026-07-27 08:00:00,1.3335,1.3341,1.3331,1.3339,2673,1.333742,1.333885,1.333084,1.333547,0,0.001016,-0.000785,0.000353
2026-07-27 09:00:00,1.3338,1.3342,1.3331,1.3332,1443,1.33376,1.334134,1.333067,1.33328,0,0.001133,-0.001034,-8e-05
2026-07-27 10:00:00,1.333,1.3337,1.3317,1.3319,2656,1.333067,1.333653,1.331771,1.331771,0,0.001929,-0.001953,0.000129
2026-07-27 11:00:00,1.3319,1.3322,1.3311,1.3314,2930,1.331859,1.332143,1.331133,1.331398,0,0.001068,-0.001043,2e-06
2026-07-27 12:00:00,1.3315,1.3318,1.3305,1.3315,3373,1.331522,1.331824,1.330513,1.331735,0,0.001287,-0.001324,-0.000235
2026-07-27 13:00:00,1.3315,1.3322,1.3309,1.3311,4089,1.331345,1.332037,1.330955,1.330973,0,0.001245,-0.001137,0.000127
2026-07-27 14:00:00,1.3311,1.3318,1.3299,1.3304,6416,1.330637,1.331735,1.330123,1.330247,0,0.001677,-0.001835,0.000153
2026-07-27 15:00:00,1.3303,1.3308,1.3301,1.3303,5083,1.330336,1.33053,1.330123,1.330495,0,0.000677,-0.00043,-0.000195
2026-07-27 16:00:00,1.3303,1.3315,1.33,1.3304,4196,1.330336,1.331363,1.330052,1.330424,0,0.001448,-0.001363,-2.4e-05
2026-07-27 17:00:00,1.3304,1.3304,1.3285,1.3291,4871,1.330318,1.330353,1.328498,1.329186,0,0.001902,-0.001853,-8.6e-05
2026-07-27 18:00:00,1.3291,1.3295,1.3287,1.3289,6610,1.329116,1.329275,1.328727,1.328727,0,0.000773,-0.000575,0.000173
2026-07-27 19:00:00,1.3288,1.3297,1.3288,1.3293,2366,1.329186,1.329716,1.328904,1.329328,0,0.000796,-0.000916,-2.8e-05
2026-07-27 20:00:00,1.3292,1.3293,1.3287,1.3287,1035,1.329222,1.329292,1.328621,1.328939,0,0.000679,-0.000592,-0.000239
2026-07-27 22:00:00,1.3291,1.3292,1.3288,1.3289,0,1.329151,1.329204,1.328833,1.328904,0,0.000367,-0.000404,-4e-06
2026-07-27 23:00:00,1.3288,1.3291,1.3288,1.3291,501,1.328886,1.329133,1.328745,1.329027,0,0.000355,-0.000333,7.3e-05
2026-07-28 00:00:00,1.329,1.3294,1.3286,1.3294,1614,1.328957,1.329363,1.328656,1.329328,0,0.000744,-0.000763,7.2e-05
2026-07-28 01:00:00,1.3294,1.3299,1.3291,1.3292,1487,1.329345,1.329823,1.329063,1.329239,0,0.000837,-0.000723,-3.9e-05
2026-07-28 02:00:00,1.3293,1.3301,1.3291,1.3299,523,1.329275,1.330035,1.329133,1.329929,0,0.000967,-0.000935,-2.9e-05
2026-07-28 03:00:00,1.33,1.3305,1.3296,1.3298,626,1.329929,1.33046,1.329628,1.329858,0,0.000872,-0.00086,-5.8e-05
2026-07-28 04:00:00,1.3296,1.3297,1.3292,1.3294,257,1.329752,1.329752,1.329292,1.329469,0,0.000408,-0.000552,-6.9e-05
2026-07-28 05:00:00,1.3294,1.3296,1.3287,1.3289,1198,1.329557,1.329557,1.328674,1.328833,0,0.000926,-0.000857,6.7e-05
2026-07-28 06:00:00,1.3288,1.3302,1.3287,1.3299,3686,1.328939,1.330141,1.328709,1.329982,0,0.001491,-0.001441,-8.2e-05
2026-07-28 07:00:00,1.3299,1.3306,1.3292,1.3293,3849,1.329646,1.330513,1.329257,1.32931,0,0.001343,-0.001313,-1e-05
2026-07-28 08:00:00,1.3293,1.3306,1.3293,1.3303,2351,1.329398,1.330495,1.329363,1.330247,0,0.001237,-0.001195,5.3e-05
2026-07-28 09:00:00,1.3303,1.3303,1.328,1.3281,2461,1.330336,1.330353,1.328092,1.328145,0,0.002208,-0.002353,-4.5e-05
2026-07-28 10:00:00,1.328,1.3283,1.3274,1.328,4671,1.327915,1.32818,1.327422,1.327951,0,0.000878,-0.00078,4.9e-05
2026-07-28 11:00:00,1.3281,1.3284,1.3274,1.328,4577,1.328127,1.328321,1.327528,1.328109,0,0.000872,-0.000921,-0.000109
2026-07-28 12:00:00,1.3281,1.3301,1.328,1.3298,5822,1.328092,1.329946,1.327968,1.329946,0,0.002132,-0.001946,-0.000146
2026-07-28 13:00:00,1.3299,1.3304,1.3296,1.3302,5080,1.32984,1.330353,1.329557,1.33007,0,0.000843,-0.000753,0.00013
2026-07-28 14:00:00,1.3302,1.3303,1.3286,1.3293,9629,1.330159,1.330176,1.32878,1.329204,0,0.00152,-0.001576,9.6e-05
2026-07-28 15:00:00,1.3292,1.3311,1.329,1.331,8677,1.329363,1.331133,1.328957,1.330867,0,0.002143,-0.002133,0.000133
2026-07-28 16:00:00,1.331,1.3311,1.3301,1.3302,3003,1.33092,1.331079,1.330159,1.330159,0,0.000941,-0.000979,4.1e-05
2026-07-28 17:00:00,1.3302,1.3306,1.3292,1.3292,2004,1.330176,1.330495,1.329222,1.329222,0,0.001378,-0.001295,-2.2e-05
2026-07-28 18:00:00,1.3293,1.3294,1.3288,1.329,3042,1.329239,1.329292,1.328745,1.329116,0,0.000655,-0.000492,-0.000116
2026-07-28 19:00:00,1.3289,1.3296,1.3288,1.3289,2097,1.328921,1.329557,1.328868,1.328868,0,0.000732,-0.000757,3.2e-05
2026-07-28 20:00:00,1.3288,1.3292,1.3287,1.3289,2140,1.328815,1.329151,1.328727,1.328904,0,0.000473,-0.000451,-4e-06
2026-07-28 22:00:00,1.3289,1.3292,1.3283,1.3284,0,1.328939,1.329169,1.328409,1.328551,0,0.000791,-0.000869,-0.000151
2026-07-28 23:00:00,1.3284,1.3288,1.3282,1.3287,269,1.328374,1.328727,1.328092,1.328621,0,0.000708,-0.000527,7.9e-05
2026-07-29 00:00:00,1.3287,1.3294,1.3283,1.3293,1878,1.328568,1.329345,1.328445,1.329345,0,0.000955,-0.001045,-4.5e-05
2026-07-29 01:00:00,1.3293,1.3294,1.3283,1.329,1208,1.329292,1.329469,1.328268,1.328921,0,0.001132,-0.001169,7.9e-05
2026-07-29 02:00:00,1.3289,1.3298,1.3288,1.3295,669,1.328974,1.329805,1.328868,1.329487,0,0.000932,-0.001005,1.3e-05
2026-07-29 03:00:00,1.3295,1.3299,1.3294,1.3295,639,1.329434,1.329982,1.329434,1.329504,0,0.000466,-0.000582,-4e-06
2026-07-29 04:00:00,1.3297,1.3302,1.3297,1.3298,656,1.329575,1.330176,1.329575,1.329858,0,0.000625,-0.000476,-5.8e-05
2026-07-29 05:00:00,1.3298,1.3303,1.3297,1.3299,677,1.329876,1.330212,1.329752,1.329964,0,0.000548,-0.000512,-6.4e-05
2026-07-29 06:00:00,1.3299,1.3305,1.3295,1.3298,2247,1.330088,1.330353,1.329522,1.329752,0,0.000978,-0.000853,4.8e-05
2026-07-29 07:00:00,1.3297,1.3307,1.3296,1.3302,3070,1.329734,1.330707,1.329663,1.330265,0,0.001037,-0.001107,-6.5e-05
2026-07-29 08:00:00,1.3302,1.331,1.3298,1.3306,15186,1.330265,1.330938,1.329787,1.330938,0,0.001213,-0.001138,-0.000338
2026-07-29 09:00:00,1.3306,1.3306,1.3296,1.3298,1414,1.33046,1.330566,1.329628,1.329823,0,0.000972,-0.000966,-2.3e-05
2026-07-29 10:00:00,1.3297,1.3297,1.3289,1.3291,3621,1.32961,1.329646,1.328921,1.329116,0,0.000779,-0.000746,-1.6e-05
2026-07-29 11:00:00,1.3292,1.3298,1.329,1.3293,1423,1.329151,1.329805,1.329151,1.329186,0,0.000649,-0.000805,0.000114
2026-07-29 12:00:00,1.3294,1.3295,1.328,1.3284,3836,1.329381,1.329381,1.328057,1.328356,0,0.001443,-0.001381,4.4e-05
2026-07-29 13:00:00,1.3285,1.3295,1.3281,1.3294,5661,1.328551,1.329363,1.328233,1.32931,0,0.001267,-0.001263,9e-05
2026-07-29 14:00:00,1.3295,1.3305,1.3282,1.3287,11156,1.32954,1.329681,1.329222,1.329222,0,0.001278,-0.001481,-0.000522
2026-07-29 15:00:00,1.3287,1.3293,1.3283,1.3287,5284,1.328851,1.32931,1.328427,1.328762,0,0.000873,-0.00101,-6.2e-05
2026-07-29 16:00:00,1.3287,1.3289,1.328,1.3289,2127,1.328692,1.328851,1.328092,1.328851,0,0.000808,-0.000851,4.9e-05
2026-07-29 17:00:00,1.3289,1.3307,1.3288,1.3302,8401,1.328957,1.33069,1.328868,1.33023,0,0.001832,-0.00189,-3e-05
2026-07-29 18:00:00,1.3301,1.3366,1.3294,1.3365,21142,1.332481,1.334205,1.331753,1.331753,0,0.004847,-0.004805,0.004747
2026-07-29 19:00:00,1.3364,1.3387,1.3345,1.3345,9854,1.336702,1.338581,1.335149,1.335791,0,0.003551,-0.004081,-0.001291
2026-07-29 20:00:00,1.3346,1.3368,1.3341,1.3366,2820,1.334579,1.336916,1.334401,1.336827,0,0.002399,-0.002816,-0.000227
2026-07-29 22:00:00,1.336,1.337,1.3359,1.3368,0,1.336523,1.336988,1.336505,1.33697,0,0.000495,-0.001088,-0.00017
2026-07-29 23:00:00,1.3368,1.3375,1.3364,1.3366,601,1.337095,1.33756,1.336505,1.336738,0,0.000995,-0.00116,-0.000138
2026-07-30 00:00:00,1.3366,1.3367,1.3352,1.3355,1344,1.336773,1.336791,1.335399,1.335541,0,0.001301,-0.001591,-4.1e-05
2026-07-30 01:00:00,1.3355,1.3358,1.3351,1.3351,974,1.335541,1.33597,1.335256,1.335292,0,0.000544,-0.00087,-0.000192
2026-07-30 02:00:00,1.3352,1.3355,1.3348,1.3348,950,1.335434,1.335631,1.334935,1.334989,0,0.000565,-0.000831,-0.000189
2026-07-30 03:00:00,1.3348,1.3349,1.3342,1.3345,663,1.334989,1.335007,1.334294,1.334632,0,0.000606,-0.000807,-0.000132
2026-07-30 04:00:00,1.3346,1.3349,1.3343,1.3343,422,1.334472,1.334971,1.334383,1.334472,0,0.000517,-0.000671,-0.000172
2026-07-30 05:00:00,1.3343,1.3356,1.3342,1.3348,1221,1.33449,1.335631,1.33449,1.3349,0,0.00111,-0.001431,-0.0001
2026-07-30 06:00:00,1.3349,1.3352,1.3333,1.3341,3056,1.335185,1.335185,1.333404,1.334205,0,0.001796,-0.001885,-0.000105
2026-07-30 07:00:00,1.3342,1.335,1.3336,1.3338,3695,1.334526,1.335096,1.33376,1.333938,0,0.00124,-0.001496,-0.000138
2026-07-30 08:00:00,1.3338,1.3362,1.3337,1.3355,2935,1.334169,1.334561,1.333956,1.334561,0,0.002244,-0.000861,0.000939
2026-07-30 09:00:00,1.3356,1.3384,1.3356,1.338,4207,1.335666,1.338437,1.335666,1.338043,0,0.002734,-0.002837,-4.3e-05
2026-07-30 10:00:00,1.3379,1.3406,1.3375,1.3389,7256,1.33799,1.340554,1.337793,1.339154,0,0.002807,-0.003054,-0.000254
2026-07-30 11:00:00,1.3391,1.3405,1.3373,1.3388,6222,1.33971,1.33971,1.337417,1.338706,0,0.003083,-0.00241,9.4e-05
2026-07-30 12:00:00,1.3388,1.3395,1.3367,1.3371,10517,1.338921,1.339567,1.337023,1.337345,0,0.002476,-0.002867,-0.000245
2026-07-30 13:00:00,1.3371,1.3428,1.3366,1.3427,22454,1.337256,1.342642,1.336934,1.342642,0,0.005866,-0.006042,5.8e-05
2026-07-30 14:00:00,1.3427,1.3448,1.3423,1.3424,27926,1.342823,1.344592,1.342823,1.344592,0,0.001977,-0.002292,-0.002192
2026-07-30 15:00:00,1.3424,1.3463,1.342,1.3459,8588,1.342444,1.346294,1.3423,1.345949,0,0.004,-0.004294,-4.9e-05
2026-07-30 16:00:00,1.3459,1.347,1.3457,1.3464,5631,1.34633,1.347037,1.345804,1.34633,0,0.001196,-0.001337,7e-05
2026-07-30 17:00:00,1.3465,1.3472,1.3454,1.3471,6991,1.346566,1.347182,1.345732,1.347146,0,0.001468,-0.001782,-4.6e-05
2026-07-30 18:00:00,1.3471,1.3476,1.3465,1.3475,5013,1.347436,1.347436,1.346674,1.347146,0,0.000926,-0.000936,0.000354
2026-07-30 19:00:00,1.3476,1.3476,1.3467,1.3469,3470,1.347636,1.347654,1.346892,1.347164,0,0.000708,-0.000954,-0.000264
2026-07-30 20:00:00,1.347,1.3472,1.3464,1.3467,1729,1.346946,1.347255,1.346493,1.346602,0,0.000707,-0.000855,9.8e-05
2026-07-30 22:00:00,1.3467,1.3471,1.3464,1.3468,0,1.346493,1.347037,1.346493,1.346692,0,0.000607,-0.000637,0.000108
2026-07-30 23:00:00,1.3467,1.347,1.3459,1.3461,926,1.34691,1.346965,1.34604,1.346112,0,0.00096,-0.001065,-1.3e-05
2026-07-31 00:00:00,1.3461,1.3465,1.3453,1.3458,3000,1.346112,1.346529,1.345424,1.345895,0,0.001076,-0.001229,-9.5e-05
2026-07-31 01:00:00,1.3459,1.3463,1.3448,1.3451,2107,1.34604,1.346257,1.344936,1.345135,0,0.001364,-0.001457,-3.5e-05
2026-07-31 02:00:00,1.345,1.3459,1.3449,1.3451,1283,1.345153,1.345968,1.345044,1.345062,0,0.000856,-0.001068,3.8e-05
2026-07-31 03:00:00,1.345,1.3452,1.3445,1.3451,1787,1.345062,1.345171,1.344592,1.345171,0,0.000608,-0.000671,-7.1e-05
2026-07-31 04:00:00,1.345,1.3451,1.3442,1.3446,841,1.345171,1.345261,1.344357,1.34461,0,0.000743,-0.001061,-1e-05
2026-07-31 05:00:00,1.3445,1.3448,1.344,1.3443,1181,1.344574,1.344954,1.344122,1.344411,0,0.000678,-0.000954,-0.000111
2026-07-31 06:00:00,1.3443,1.3461,1.3442,1.345,4275,1.344411,1.345479,1.344411,1.345352,0,0.001689,-0.001279,-0.000352
2026-07-31 07:00:00,1.3451,1.3462,1.3445,1.3452,4866,1.345207,1.346167,1.34461,1.345279,0,0.00159,-0.001667,-7.9e-05
2026-07-31 08:00:00,1.3452,1.3464,1.3435,1.3459,5361,1.345243,1.346257,1.343616,1.346257,0,0.002784,-0.002757,-0.000357
2026-07-31 09:00:00,1.3458,1.3468,1.3446,1.345,5820,1.346239,1.34682,1.344701,1.344954,0,0.002099,-0.00222,4.6e-05
2026-07-31 10:00:00,1.3449,1.3452,1.3443,1.3444,2528,1.344918,1.345116,1.344411,1.344574,0,0.000789,-0.000816,-0.000174
2026-07-31 11:00:00,1.3444,1.3444,1.3417,1.3418,6947,1.344285,1.344447,1.341922,1.341958,0,0.002478,-0.002748,-0.000158
2026-07-31 12:00:00,1.3418,1.3428,1.3413,1.342,4435,1.341706,1.342841,1.34167,1.342228,0,0.00113,-0.001541,-0.000228
2026-07-31 13:00:00,1.342,1.3432,1.34,1.3408,16536,1.342192,1.343201,1.340321,1.340878,0,0.002879,-0.003201,-7.8e-05
2026-07-31 14:00:00,1.3409,1.3461,1.3402,1.3456,21292,1.340788,1.341616,1.340554,1.341616,0,0.005545,-0.001416,0.003984
2026-07-31 15:00:00,1.3455,1.3473,1.3454,1.3467,10018,1.345968,1.347201,1.345587,1.346874,0,0.001713,-0.001801,-0.000174
2026-07-31 16:00:00,1.3467,1.347,1.3462,1.3465,2717,1.346838,1.346928,1.346276,1.346638,0,0.000724,-0.000728,-0.000138
2026-07-31 17:00:00,1.3465,1.3487,1.3465,1.3483,7802,1.346584,1.3488,1.346547,1.348509,0,0.002153,-0.0023,-0.000209
2026-07-31 18:00:00,1.3482,1.3488,1.3474,1.3482,6774,1.348381,1.348709,1.347582,1.347636,0,0.001218,-0.001309,0.000564
2026-07-31 19:00:00,1.3483,1.3487,1.3476,1.3477,3233,1.348527,1.348618,1.347745,1.347745,0,0.000955,-0.001018,-4.5e-05
